torch_init_seed,learning_rate,l2,epoch,mrr,prec_at_1,prec_at_5,prec_at_10
42,0.003,0.0,0,0.024863454679410125,0.08852459016393442,0.08557377049180329,0.08639344262295083
42,0.003,0.0,1,0.02240635929936146,0.08688524590163935,0.09278688524590163,0.08278688524590164
42,0.003,0.0,2,0.022707242226678297,0.07704918032786885,0.08557377049180329,0.07918032786885246
42,0.003,0.0,3,0.02742458007681563,0.09344262295081968,0.08950819672131148,0.08360655737704918
42,0.003,0.0,4,0.0265634930485104,0.11475409836065575,0.09508196721311477,0.08655737704918033
42,0.003,0.0,5,0.024804535134093857,0.07377049180327869,0.08557377049180329,0.08459016393442623
42,0.003,0.0,6,0.026240658063679798,0.0918032786885246,0.09016393442622953,0.08081967213114752
42,0.003,0.0,7,0.026763575418801647,0.08688524590163935,0.09114754098360654,0.0821311475409836
42,0.003,0.0,8,0.027636575942132417,0.09344262295081968,0.09672131147540984,0.08868852459016395
42,0.003,0.0,9,0.02997730209021553,0.10655737704918032,0.09409836065573772,0.08770491803278689
42,0.003,0.0,10,0.02763240094348961,0.09508196721311477,0.09213114754098363,0.08639344262295083
42,0.003,0.0,11,0.02891641033298112,0.09836065573770493,0.09672131147540984,0.08901639344262295
42,0.003,0.0,12,0.0279233681257693,0.09508196721311477,0.09377049180327868,0.08557377049180329
42,0.003,0.0,13,0.02798633839840096,0.1,0.09540983606557378,0.08901639344262295
42,0.003,0.0,14,0.02747408265456209,0.1,0.09442622950819674,0.08590163934426229
42,0.003,0.0,15,0.02702533875853853,0.09672131147540984,0.08754098360655739,0.08573770491803279
42,0.003,0.0,16,0.02711472631615901,0.10327868852459016,0.0918032786885246,0.08688524590163935
42,0.003,0.0,17,0.02804306363134886,0.1,0.0960655737704918,0.08754098360655739
42,0.003,0.0,18,0.027884523091322198,0.0918032786885246,0.08721311475409836,0.08950819672131148
42,0.003,0.0,19,0.029801573526900167,0.1,0.10262295081967213,0.09000000000000001
42,0.003,0.003,0,0.025837471029819457,0.09016393442622953,0.08852459016393442,0.08426229508196723
42,0.003,0.003,1,0.026722222788745503,0.09016393442622953,0.09901639344262296,0.08065573770491803
42,0.003,0.003,2,0.023546206143621577,0.07868852459016394,0.09901639344262296,0.08311475409836068
42,0.003,0.003,3,0.026443521140363843,0.09016393442622953,0.09704918032786886,0.08475409836065574
42,0.003,0.003,4,0.02355187434370796,0.08196721311475409,0.08622950819672133,0.0798360655737705
42,0.003,0.003,5,0.02313225338580496,0.07868852459016394,0.09901639344262296,0.07901639344262296
42,0.003,0.003,6,0.026142002027281844,0.09016393442622953,0.09901639344262296,0.08147540983606558
42,0.003,0.003,7,0.024127356065628932,0.11967213114754098,0.09540983606557378,0.07934426229508197
42,0.003,0.003,8,0.02359237773704456,0.07868852459016394,0.09901639344262296,0.08032786885245903
42,0.003,0.003,9,0.024386681615575605,0.11967213114754098,0.09901639344262296,0.0839344262295082
42,0.003,0.003,10,0.026839539543167642,0.09016393442622953,0.09901639344262296,0.0839344262295082
42,0.003,0.003,11,0.024709372962934385,0.11967213114754098,0.09901639344262296,0.0821311475409836
42,0.003,0.003,12,0.026171625835847586,0.09016393442622953,0.09901639344262296,0.0780327868852459
42,0.003,0.003,13,0.022432967208967945,0.11967213114754098,0.09475409836065574,0.07934426229508197
42,0.003,0.003,14,0.0259324582101344,0.09016393442622953,0.09901639344262296,0.07885245901639343
42,0.003,0.003,15,0.023949463213910376,0.11967213114754098,0.09901639344262296,0.07918032786885246
42,0.003,0.003,16,0.026351318874858504,0.09016393442622953,0.09901639344262296,0.0837704918032787
42,0.003,0.003,17,0.026730846910871083,0.09016393442622953,0.09901639344262296,0.07819672131147541
42,0.003,0.003,18,0.02581749844870495,0.12459016393442625,0.09901639344262296,0.08360655737704918
42,0.003,0.003,19,0.024793379322124928,0.09016393442622953,0.09475409836065574,0.08262295081967212
42,0.003,0.01,0,0.0245120487600816,0.09016393442622953,0.08590163934426229,0.08049180327868853
42,0.003,0.01,1,0.02486889771836471,0.09016393442622953,0.08655737704918033,0.0780327868852459
42,0.003,0.01,2,0.02124331107442479,0.07868852459016394,0.09278688524590163,0.08114754098360656
